iter	Passed	Remaining
0	10	10454
1	12	6405
2	15	5057
3	17	4408
4	20	3986
5	22	3715
6	24	3430
7	26	3283
8	28	3175
9	31	3094
10	33	3029
11	35	2954
12	38	2903
13	40	2871
14	43	2832
15	45	2798
16	47	2770
17	50	2746
18	52	2724
19	55	2696
20	57	2690
21	60	2674
22	62	2659
23	65	2644
24	67	2631
25	69	2615
26	72	2606
27	74	2593
28	77	2581
29	79	2574
30	81	2561
31	84	2548
32	86	2539
33	89	2533
34	91	2524
35	93	2515
36	96	2504
37	98	2494
38	100	2483
39	103	2478
40	105	2470
41	107	2459
42	110	2449
43	112	2441
44	114	2435
45	117	2429
46	119	2423
47	121	2416
48	124	2411
49	126	2405
50	128	2399
51	131	2394
52	133	2388
53	136	2384
54	138	2379
55	140	2374
56	143	2368
57	145	2361
58	148	2361
59	150	2358
60	153	2356
61	155	2353
62	157	2347
63	160	2343
64	162	2338
65	164	2334
66	167	2333
67	169	2329
68	172	2324
69	174	2321
70	177	2316
71	179	2314
72	182	2312
73	184	2306
74	186	2300
75	188	2295
76	191	2291
77	193	2288
78	195	2284
79	198	2280
80	200	2276
81	203	2273
82	205	2270
83	207	2266
84	210	2260
85	212	2258
86	215	2256
87	217	2252
88	219	2249
89	222	2246
90	224	2243
91	226	2238
92	229	2237
93	231	2233
94	233	2224
95	235	2221
96	238	2217
97	240	2214
98	242	2210
99	245	2208
100	247	2206
101	250	2202
102	252	2199
103	255	2197
104	257	2195
105	260	2193
106	262	2190
107	264	2186
108	267	2184
109	269	2181
110	272	2180
111	274	2178
112	277	2175
113	279	2172
114	281	2168
115	284	2165
116	286	2163
117	288	2159
118	291	2157
119	293	2154
120	295	2146
121	297	2142
122	300	2141
123	302	2138
124	305	2135
125	307	2133
126	309	2130
127	312	2127
128	314	2123
129	317	2122
130	319	2118
131	321	2116
132	324	2113
133	326	2109
134	328	2106
135	331	2104
136	333	2103
137	336	2099
138	338	2097
139	341	2095
140	343	2091
141	345	2089
142	348	2088
143	350	2086
144	353	2083
145	355	2081
146	358	2078
147	360	2076
148	363	2074
149	365	2071
150	367	2068
151	370	2065
152	372	2062
153	375	2060
154	377	2059
155	380	2057
156	382	2055
157	385	2053
158	387	2050
159	389	2046
160	392	2043
161	394	2043
162	397	2041
163	400	2039
164	402	2038
165	405	2035
166	407	2033
167	410	2031
168	412	2028
169	414	2025
170	417	2024
171	420	2022
172	422	2019
173	425	2018
174	427	2015
175	430	2013
176	432	2010
177	434	2007
178	437	2004
179	439	2002
180	442	2000
181	444	1997
182	446	1995
183	449	1993
184	452	1991
185	454	1989
186	457	1988
187	458	1982
188	461	1979
189	463	1977
190	466	1975
191	468	1973
192	471	1971
193	473	1969
194	476	1966
195	478	1964
196	481	1962
197	483	1959
198	486	1958
199	489	1956
200	491	1954
201	494	1952
202	496	1950
203	499	1948
204	501	1946
205	504	1943
206	506	1940
207	508	1937
208	511	1934
209	513	1931
210	515	1929
211	518	1926
212	520	1924
213	523	1921
214	525	1918
215	527	1915
216	530	1913
217	532	1910
218	535	1907
219	537	1905
220	539	1902
221	542	1899
222	544	1897
223	547	1894
224	549	1891
225	551	1889
226	553	1886
227	556	1883
228	558	1880
229	560	1877
230	563	1875
231	565	1873
232	568	1870
233	570	1868
234	573	1865
235	575	1862
236	577	1860
237	580	1858
238	583	1856
239	585	1854
240	588	1852
241	590	1849
242	592	1846
243	595	1844
244	597	1841
245	600	1839
246	602	1836
247	604	1833
248	607	1831
249	609	1829
250	611	1823
251	613	1820
252	615	1817
253	617	1814
254	620	1812
255	622	1810
256	625	1808
257	627	1805
258	630	1803
259	632	1800
260	634	1797
261	637	1794
262	639	1792
263	642	1789
264	644	1787
265	646	1784
266	649	1781
267	651	1778
268	653	1776
269	656	1773
270	658	1771
271	660	1769
272	663	1766
273	665	1763
274	667	1760
275	670	1758
276	672	1756
277	675	1753
278	677	1750
279	679	1747
280	682	1745
281	684	1743
282	687	1740
283	689	1738
284	691	1735
285	694	1732
286	696	1729
287	698	1727
288	700	1722
289	701	1718
290	703	1714
291	705	1711
292	706	1705
293	709	1703
294	711	1700
295	713	1698
296	716	1695
297	718	1692
298	721	1690
299	723	1687
300	725	1685
301	728	1682
302	730	1680
303	732	1676
304	734	1674
305	737	1673
306	740	1670
307	742	1668
308	744	1665
309	747	1663
310	750	1661
311	752	1659
312	755	1657
313	757	1655
314	760	1652
315	762	1650
316	765	1648
317	767	1646
318	770	1643
319	772	1641
320	774	1639
321	777	1636
322	779	1634
323	782	1632
324	784	1629
325	787	1627
326	789	1624
327	791	1622
328	794	1619
329	796	1617
330	798	1614
331	801	1611
332	803	1609
333	805	1606
334	808	1604
335	810	1601
336	813	1599
337	815	1596
338	817	1594
339	820	1591
340	822	1589
341	824	1586
342	826	1584
343	829	1581
344	831	1578
345	833	1575
346	836	1573
347	838	1570
348	840	1568
349	843	1565
350	845	1563
351	847	1560
352	850	1558
353	852	1555
354	854	1553
355	857	1550
356	859	1547
357	861	1545
358	863	1542
359	866	1540
360	868	1537
361	870	1534
362	873	1532
363	875	1529
364	877	1527
365	880	1524
366	882	1522
367	884	1519
368	887	1517
369	889	1515
370	892	1512
371	894	1510
372	897	1508
373	899	1505
374	902	1503
375	904	1501
376	907	1499
377	909	1497
378	912	1494
379	914	1492
380	917	1490
381	919	1487
382	922	1486
383	925	1483
384	927	1481
385	929	1479
386	932	1476
387	934	1474
388	937	1471
389	939	1469
390	942	1467
391	944	1465
392	946	1462
393	949	1459
394	951	1457
395	954	1455
396	956	1452
397	958	1450
398	960	1447
399	963	1445
400	965	1442
401	968	1440
402	970	1438
403	973	1435
404	975	1433
405	977	1430
406	980	1427
407	982	1425
408	984	1423
409	987	1420
410	989	1418
411	991	1415
412	994	1413
413	996	1410
414	998	1408
415	1001	1405
416	1003	1403
417	1006	1400
418	1008	1398
419	1010	1395
420	1013	1393
421	1015	1390
422	1017	1388
423	1020	1385
424	1022	1383
425	1024	1380
426	1027	1378
427	1029	1375
428	1032	1373
429	1034	1371
430	1036	1368
431	1039	1366
432	1041	1363
433	1043	1361
434	1046	1358
435	1048	1356
436	1050	1353
437	1053	1351
438	1055	1348
439	1057	1346
440	1060	1344
441	1062	1341
442	1065	1339
443	1067	1336
444	1069	1334
445	1072	1331
446	1074	1329
447	1077	1327
448	1079	1324
449	1081	1322
450	1084	1319
451	1086	1317
452	1088	1314
453	1091	1312
454	1093	1309
455	1095	1307
456	1098	1305
457	1100	1302
458	1103	1300
459	1105	1297
460	1107	1295
461	1110	1292
462	1112	1290
463	1114	1288
464	1117	1285
465	1119	1283
466	1121	1280
467	1124	1278
468	1126	1275
469	1129	1273
470	1131	1270
471	1133	1268
472	1136	1266
473	1139	1264
474	1141	1261
475	1143	1259
476	1146	1256
477	1148	1254
478	1150	1251
479	1153	1249
480	1155	1247
481	1158	1244
482	1160	1242
483	1162	1239
484	1165	1237
485	1167	1234
486	1170	1232
487	1172	1230
488	1174	1227
489	1177	1225
490	1179	1223
491	1182	1220
492	1185	1218
493	1187	1216
494	1190	1214
495	1192	1211
496	1195	1209
497	1197	1207
498	1200	1204
499	1202	1202
500	1205	1200
501	1207	1197
502	1210	1195
503	1212	1193
504	1214	1190
505	1217	1188
506	1220	1186
507	1222	1184
508	1225	1181
509	1227	1179
510	1230	1177
511	1232	1174
512	1235	1172
513	1237	1170
514	1240	1167
515	1242	1165
516	1245	1163
517	1247	1160
518	1249	1158
519	1252	1156
520	1254	1153
521	1257	1151
522	1259	1148
523	1262	1146
524	1264	1144
525	1266	1141
526	1269	1139
527	1272	1137
528	1274	1134
529	1276	1132
530	1279	1129
531	1281	1127
532	1284	1125
533	1286	1122
534	1289	1120
535	1291	1118
536	1294	1115
537	1296	1113
538	1299	1111
539	1302	1109
540	1304	1107
541	1307	1104
542	1310	1102
543	1312	1100
544	1315	1098
545	1317	1095
546	1320	1093
547	1322	1091
548	1325	1088
549	1328	1086
550	1330	1084
