iter	Passed	Remaining
0	10	10824
1	13	6588
2	15	5153
3	17	4443
4	20	3996
5	22	3714
6	24	3525
7	27	3372
8	29	3258
9	32	3170
10	34	3090
11	36	3027
12	39	2976
13	41	2920
14	43	2879
15	46	2830
16	48	2796
17	50	2766
18	52	2734
19	55	2708
20	57	2688
21	59	2662
22	62	2640
23	64	2620
24	66	2602
25	69	2585
26	71	2575
27	73	2559
28	76	2546
29	78	2532
30	80	2520
31	82	2505
32	85	2498
33	87	2495
34	90	2494
35	92	2489
36	95	2480
37	97	2474
38	100	2469
39	102	2469
40	105	2465
41	107	2461
42	110	2454
43	112	2452
44	115	2453
45	118	2451
46	120	2450
47	123	2450
48	126	2447
49	128	2441
50	130	2435
51	133	2430
52	135	2423
53	137	2417
54	140	2412
55	142	2404
56	144	2397
57	147	2392
58	149	2390
59	152	2387
60	154	2381
61	157	2379
62	159	2373
63	162	2370
64	164	2368
65	167	2365
66	169	2358
67	171	2354
68	174	2348
69	176	2342
70	178	2337
71	181	2335
72	183	2329
73	185	2323
74	187	2317
75	190	2312
76	192	2307
77	194	2300
78	197	2297
79	199	2292
80	201	2286
81	203	2282
82	206	2278
83	208	2272
84	210	2268
85	213	2264
86	215	2258
87	217	2255
88	219	2251
89	222	2248
90	224	2243
91	227	2240
92	229	2236
93	231	2231
94	233	2226
95	236	2222
96	238	2218
97	240	2215
98	243	2212
99	245	2208
100	247	2204
101	250	2201
102	252	2199
103	254	2195
104	257	2193
105	259	2189
106	262	2186
107	264	2184
108	266	2181
109	269	2178
110	271	2175
111	273	2171
112	276	2167
113	278	2164
114	280	2161
115	283	2157
116	285	2154
117	287	2151
118	290	2147
119	292	2144
120	294	2142
121	297	2139
122	299	2135
123	301	2131
124	304	2128
125	306	2126
126	308	2123
127	311	2119
128	313	2117
129	315	2113
130	318	2110
131	320	2109
132	323	2105
133	325	2102
134	327	2099
135	330	2096
136	332	2094
137	334	2091
138	337	2089
139	339	2085
140	341	2082
141	344	2079
142	346	2076
143	348	2074
144	351	2071
145	353	2068
146	356	2066
147	358	2063
148	360	2060
149	363	2057
150	365	2054
151	367	2051
152	370	2049
153	372	2046
154	374	2043
155	377	2039
156	379	2036
157	381	2033
158	384	2032
159	386	2029
160	388	2026
161	391	2024
162	393	2021
163	395	2018
164	398	2015
165	400	2012
166	402	2009
167	405	2006
168	407	2004
169	409	2001
170	412	1998
171	414	1996
172	417	1994
173	419	1992
174	422	1992
175	425	1990
176	428	1990
177	431	1991
178	434	1990
179	436	1989
180	439	1987
181	441	1985
182	444	1983
183	447	1983
184	450	1982
185	452	1981
186	455	1979
187	457	1977
188	460	1976
189	463	1976
190	466	1975
191	468	1973
192	471	1971
193	474	1969
194	476	1969
195	479	1968
196	482	1967
197	485	1965
198	487	1963
199	490	1961
200	493	1960
201	495	1958
202	498	1957
203	501	1955
204	503	1954
205	506	1952
206	509	1952
207	512	1951
208	516	1953
209	518	1951
210	521	1949
211	524	1947
212	527	1947
213	530	1947
214	533	1947
215	536	1946
216	539	1947
217	542	1945
218	545	1944
219	547	1942
220	550	1940
221	553	1938
222	555	1937
223	558	1934
224	561	1933
225	563	1931
226	566	1928
227	569	1927
228	572	1926
229	574	1924
230	577	1921
231	579	1919
232	582	1917
233	585	1916
234	587	1912
235	590	1910
236	592	1907
237	594	1904
238	597	1901
239	599	1898
240	602	1896
241	604	1894
242	607	1893
243	610	1891
244	612	1889
245	615	1886
246	618	1884
247	620	1881
248	623	1880
249	625	1877
250	628	1875
251	631	1873
252	633	1871
253	636	1869
254	638	1866
255	641	1864
256	644	1862
257	646	1860
258	649	1858
259	651	1855
260	654	1853
261	657	1851
262	660	1849
263	663	1848
264	665	1847
265	668	1845
266	671	1843
267	674	1841
268	677	1839
269	679	1837
270	682	1835
271	684	1833
272	688	1832
273	690	1830
274	693	1828
275	696	1826
276	698	1824
277	701	1821
278	704	1819
279	707	1818
280	710	1817
281	712	1815
282	715	1812
283	718	1810
284	720	1807
285	723	1805
286	725	1803
287	728	1800
288	731	1798
289	733	1796
290	736	1794
291	739	1792
292	741	1789
293	744	1786
294	746	1784
295	749	1782
296	752	1780
297	755	1779
298	757	1777
299	760	1775
300	763	1773
301	766	1771
302	769	1769
303	772	1768
304	774	1765
305	777	1762
306	779	1760
307	782	1757
308	784	1754
309	787	1752
310	789	1750
311	792	1747
312	795	1746
313	798	1743
314	800	1741
315	803	1739
316	806	1737
317	809	1735
318	811	1732
319	814	1730
320	817	1728
321	820	1726
322	822	1724
323	825	1722
324	828	1720
325	831	1719
326	834	1716
327	836	1714
328	839	1711
329	841	1708
330	844	1707
331	847	1704
332	850	1702
333	852	1700
334	855	1698
335	858	1696
336	861	1694
337	863	1692
338	866	1689
339	869	1687
340	872	1685
341	875	1683
342	877	1681
343	880	1679
344	883	1676
345	885	1673
346	887	1670
347	890	1668
348	893	1666
349	895	1663
350	898	1661
351	900	1658
352	903	1656
353	906	1654
354	909	1651
355	912	1650
356	915	1648
357	918	1646
358	920	1644
359	923	1642
360	927	1641
