iter	Passed	Remaining
0	7	7255
1	10	5133
2	13	4405
3	16	4040
4	19	3816
5	22	3669
6	25	3554
7	27	3464
8	30	3412
9	33	3357
10	36	3309
11	39	3276
12	42	3255
13	45	3231
14	48	3211
15	52	3206
16	55	3201
17	58	3188
18	61	3180
19	64	3165
20	67	3150
21	70	3147
22	73	3139
23	76	3123
24	79	3109
25	82	3101
26	86	3099
27	89	3093
28	91	3078
29	95	3075
30	98	3065
31	101	3066
32	104	3063
33	107	3055
34	110	3047
35	113	3043
36	116	3041
37	119	3034
38	122	3026
39	125	3023
40	129	3020
41	132	3014
42	135	3009
43	138	3004
44	141	2998
45	144	2991
46	147	2987
47	150	2987
48	153	2982
49	164	3123
50	167	3116
51	170	3109
52	173	3107
53	177	3106
54	180	3105
55	183	3100
56	187	3096
57	190	3089
58	193	3088
59	196	3084
60	227	3495
61	230	3480
62	233	3466
63	236	3451
64	238	3436
65	242	3425
66	245	3420
67	248	3408
68	250	3386
69	253	3372
70	256	3352
71	259	3346
72	262	3335
73	265	3326
74	268	3315
75	271	3304
76	274	3295
77	277	3285
78	281	3277
79	284	3267
80	287	3259
81	290	3250
82	293	3240
83	296	3231
84	299	3223
85	302	3216
86	305	3208
87	308	3200
88	311	3192
89	314	3183
90	317	3175
91	321	3168
92	323	3159
93	326	3150
94	329	3143
95	333	3136
96	336	3128
97	339	3120
98	342	3113
99	345	3106
100	348	3099
101	351	3094
102	354	3090
103	358	3084
104	367	3136
105	370	3128
106	373	3120
107	376	3113
108	379	3105
109	383	3099
110	386	3092
111	389	3086
112	392	3080
113	395	3073
114	398	3068
115	401	3063
116	404	3055
117	407	3048
118	410	3040
119	413	3034
120	416	3028
121	419	3021
122	422	3014
123	425	3008
124	429	3003
125	431	2996
126	435	2990
127	438	2984
128	441	2977
129	443	2970
130	447	2966
131	449	2954
132	452	2946
133	455	2941
134	458	2935
135	461	2931
136	464	2926
137	467	2920
138	470	2915
139	473	2909
140	476	2905
141	480	2901
142	483	2897
143	486	2892
144	489	2886
145	492	2881
146	495	2877
147	498	2871
148	501	2865
149	504	2861
150	508	2856
151	511	2852
152	514	2847
153	517	2841
154	520	2836
155	523	2830
156	526	2826
157	529	2821
158	532	2817
159	535	2812
