iter	RMSE
0	67045.62754
1	66024.82439
2	65197.18716
3	64296.45914
4	63468.00322
5	62618.44907
6	61922.32653
7	61051.23175
8	60256.6857
9	59555.77058
10	58693.18353
11	57988.07711
12	57322.14798
13	56595.59238
14	55906.59625
15	55227.78698
16	54574.0503
17	53883.41595
18	53224.26344
19	52661.98485
20	51903.34893
21	51118.1929
22	50572.18041
23	49918.35021
24	49265.99925
25	48741.38877
26	48259.12562
27	47749.31042
28	47328.04973
29	46771.84561
30	46156.89215
31	45675.29158
32	45181.08478
33	44650.53374
34	44175.13748
35	43618.42718
36	43147.03494
37	42691.23354
38	42238.65034
39	41764.10053
40	41343.064
41	40823.69801
42	40407.74292
43	39965.45729
44	39652.52025
45	39235.18108
46	38762.78919
47	38322.25529
48	37913.8913
49	37464.47236
50	37141.34615
51	36749.90314
52	36336.62706
53	35937.06176
54	35609.51065
55	35293.65076
56	34924.63535
57	34484.87329
58	34196.73942
59	33886.53262
60	33541.59731
61	33198.48823
62	32937.17225
63	32643.79754
64	32311.7128
65	31981.03508
66	31682.29653
67	31404.86985
68	31121.54731
69	30904.53834
70	30677.24949
71	30362.93933
72	30050.19356
73	29766.37411
74	29491.94678
75	29242.16998
76	29004.39009
77	28758.36264
78	28463.2307
79	28213.99272
80	27960.05894
81	27684.38843
82	27504.80044
83	27281.4719
84	27060.73235
85	26808.09759
86	26559.65773
87	26266.10801
88	26076.28448
89	25890.53919
90	25709.83992
91	25475.01103
92	25216.38947
93	24996.64449
94	24783.13991
95	24597.76343
96	24414.65463
97	24213.49481
98	24012.95647
99	23827.45868
100	23717.30729
101	23583.12991
102	23384.4248
103	23166.25949
104	22970.67075
105	22843.36331
106	22644.64677
107	22543.69861
108	22397.94384
109	22247.70161
110	22084.72988
111	21917.20394
112	21739.24293
113	21584.4874
114	21422.48121
115	21239.99289
116	21081.38851
117	20916.9589
118	20756.91041
119	20587.56139
120	20416.10546
121	20284.14115
122	20161.01845
123	20041.41716
124	19869.9722
125	19699.36391
126	19585.10257
127	19444.66676
128	19301.6531
129	19150.75167
130	19004.88973
131	18879.90762
132	18733.9364
133	18602.63371
134	18505.79683
135	18368.85545
136	18228.53666
137	18097.82529
138	17971.79282
139	17850.71335
140	17750.89617
141	17616.48003
142	17507.58448
143	17412.57868
144	17295.61947
145	17171.02366
146	17060.04499
147	16912.99806
148	16854.20244
149	16754.50834
150	16651.20638
151	16538.44039
152	16433.58234
153	16314.66621
154	16201.19905
155	16093.00648
156	15995.60065
157	15921.5113
158	15813.98074
159	15683.82166
160	15537.11436
161	15427.06142
162	15342.74143
163	15273.20651
164	15202.33322
165	15081.63505
166	14996.51823
167	14940.06813
168	14839.17307
169	14785.5029
170	14705.2514
171	14620.76556
172	14517.45922
173	14423.22597
174	14326.38511
175	14222.89861
176	14115.1397
177	14007.38165
178	13937.01347
179	13861.12944
180	13788.38415
181	13690.1405
182	13599.03771
183	13528.23377
184	13449.84115
185	13361.05373
186	13296.81865
187	13208.74951
188	13125.67265
189	13047.47873
190	12971.00639
191	12911.24489
192	12832.14056
193	12767.45601
194	12687.57945
195	12592.59307
196	12514.46391
197	12429.90574
198	12351.63509
199	12283.10654
200	12196.12166
201	12108.3984
202	12025.52746
203	11964.69326
204	11885.80359
205	11818.93295
206	11738.24099
207	11643.55234
208	11569.84545
209	11493.46393
210	11444.84606
211	11365.12921
212	11264.27303
213	11188.22037
214	11104.06972
215	11018.48325
216	10957.52511
217	10880.8992
218	10810.21616
219	10753.69099
220	10679.34789
221	10594.8349
222	10521.73358
223	10444.94352
224	10390.94421
225	10327.73494
226	10252.86942
227	10177.23478
228	10112.40266
229	10046.58548
230	9969.620369
231	9903.695847
232	9835.440856
233	9770.237281
234	9707.901365
235	9653.3356
236	9577.484098
237	9507.072075
238	9462.266995
239	9390.384118
240	9323.629293
241	9261.268151
242	9202.945376
243	9139.495272
244	9079.15053
245	9025.523523
246	8965.407607
247	8915.320881
248	8844.126007
249	8792.065043
250	8737.516245
251	8684.96642
252	8623.922929
253	8563.701772
254	8505.938655
255	8463.38642
256	8412.876853
257	8353.187662
258	8295.437958
259	8225.452725
260	8169.870772
261	8116.06055
262	8062.86016
263	8013.846288
264	7973.255382
265	7916.056034
266	7889.65908
267	7824.240142
268	7784.003832
269	7741.826218
270	7706.264259
271	7658.571993
272	7611.09569
273	7569.570049
274	7516.131901
275	7491.092493
276	7449.288601
277	7425.66601
278	7380.96065
279	7336.492207
280	7291.461571
281	7250.292028
282	7227.036375
283	7185.962533
284	7125.901306
285	7103.506244
286	7049.673862
287	7004.454995
288	6959.928655
289	6915.751246
290	6896.168111
291	6865.489018
292	6821.402249
293	6785.311663
294	6738.221834
295	6703.09644
296	6683.601216
297	6664.39368
298	6629.25923
299	6588.529461
300	6536.861339
301	6505.605424
302	6455.540686
303	6418.915774
304	6386.655414
305	6369.642331
306	6325.600158
307	6287.764458
308	6271.235717
309	6230.899299
310	6183.316529
311	6151.685308
312	6118.043204
313	6104.14406
314	6076.076457
315	6062.452687
316	6035.203853
317	5986.193862
318	5972.941043
319	5959.852925
320	5937.978679
321	5911.525389
322	5859.47213
323	5808.583665
324	5796.658384
325	5750.827737
326	5738.566083
327	5708.049893
328	5679.870626
329	5633.993612
330	5587.012188
331	5559.864552
332	5519.069153
333	5475.110982
334	5425.840518
335	5399.968517
336	5357.47658
337	5315.695437
338	5292.806277
339	5276.73005
340	5230.15356
341	5187.662077
342	5147.764975
343	5124.670674
344	5109.384042
345	5072.943513
346	5029.29494
347	4991.760044
348	4948.980203
349	4911.630133
350	4875.815238
351	4837.516846
352	4821.018151
353	4808.157808
354	4791.818764
355	4782.441091
356	4766.623571
357	4743.991691
358	4734.546752
359	4699.701876
360	4689.491003
