iter	RMSE
0	61851.59985
1	61001.24378
2	60094.12108
3	59249.50997
4	58401.90708
5	57653.48128
6	56965.28395
7	56177.71468
8	55406.48976
9	54623.99732
10	53973.98811
11	53331.97565
12	52563.03486
13	51901.52537
14	51086.35763
15	50408.81579
16	49956.65528
17	49245.14857
18	48519.5874
19	47954.41872
20	47259.88012
21	46736.66132
22	46194.67878
23	45627.41143
24	45129.94916
25	44557.52172
26	44057.30886
27	43517.83176
28	43048.46459
29	42531.5601
30	41999.49835
31	41476.60249
32	41045.25844
33	40666.3458
34	40247.06063
35	39746.53936
36	39262.28193
37	38753.19355
38	38302.97747
39	37822.37644
40	37403.10925
41	36945.73586
42	36506.88768
43	36085.43372
44	35764.74157
45	35295.67981
46	34939.90567
47	34578.22435
48	34243.10336
49	33837.50842
50	33459.11139
51	33101.15442
52	32783.39081
53	32522.77217
54	32139.2975
55	31754.7238
56	31482.48786
57	31162.94082
58	30907.59521
59	30615.88941
60	30327.84797
61	30064.20594
62	29721.27666
63	29486.88353
64	29284.23218
65	29025.08643
66	28788.95645
67	28487.25437
68	28235.83199
69	27960.6335
70	27767.42866
71	27528.76062
72	27279.36461
73	27080.99257
74	26841.62471
75	26575.20321
76	26365.15199
77	26101.29446
78	25868.7483
79	25627.24639
80	25444.41373
81	25260.15605
82	25030.97739
83	24828.45639
84	24667.62517
85	24489.22512
86	24321.38853
87	24169.56673
88	23996.77838
89	23792.53603
90	23642.57632
91	23436.68241
92	23230.1857
93	23041.00385
94	22816.00156
95	22649.3527
96	22461.12588
97	22261.13413
98	22084.51726
99	21921.24005
100	21763.8996
101	21602.55798
102	21472.67077
103	21319.85509
104	21154.71568
105	20978.6034
106	20834.46615
107	20654.86039
108	20512.09753
109	20401.94495
110	20223.99667
111	20056.78424
112	19932.34271
113	19847.87835
114	19723.8823
115	19573.22476
116	19452.69409
117	19276.11135
118	19161.80867
119	19012.51985
120	18874.64942
121	18755.78134
122	18630.10111
123	18491.88589
124	18360.96587
125	18253.13025
126	18163.21906
127	18022.17312
128	17931.3908
129	17801.78539
130	17727.64952
131	17649.55814
132	17526.52773
133	17421.03763
134	17337.39731
135	17194.18305
136	17065.38637
137	17012.40712
138	16935.79802
139	16812.05682
140	16732.02114
141	16623.68356
142	16526.31346
143	16433.45932
144	16331.36791
145	16261.43165
146	16139.7806
147	16039.60632
148	15973.46336
149	15867.66077
150	15773.46454
151	15702.43268
152	15599.84793
153	15542.33431
154	15434.36539
155	15376.3681
156	15258.1565
157	15176.84529
158	15104.45532
159	14990.50492
160	14912.05959
161	14854.75288
162	14779.33469
163	14704.86054
164	14603.88426
165	14525.429
166	14469.60919
167	14372.89521
168	14275.44933
169	14183.78518
170	14121.52091
171	14083.93205
172	14025.65618
173	13938.41159
174	13862.79755
175	13784.6617
176	13724.72539
177	13648.17728
178	13566.53186
179	13523.40493
180	13459.45299
181	13377.28118
182	13314.8961
183	13241.94121
184	13159.20622
185	13079.19297
186	12981.10339
187	12895.51046
188	12857.00636
189	12793.0403
190	12689.93101
191	12598.56039
192	12528.18458
193	12467.85719
194	12388.03779
195	12337.03425
196	12259.83791
197	12183.50537
198	12139.27962
199	12053.03319
200	12004.81635
201	11932.04919
202	11859.60751
203	11810.0926
204	11775.76067
205	11723.34891
206	11642.93479
207	11577.1303
208	11486.6665
209	11426.37032
210	11353.04877
211	11291.53515
212	11206.5519
213	11155.68894
214	11120.3765
215	11075.85952
216	11003.94509
217	10953.82843
218	10865.09713
219	10813.42259
220	10768.2267
221	10680.25499
222	10611.6092
223	10573.65629
224	10499.76678
225	10429.65238
226	10376.03527
227	10316.92525
228	10288.88865
229	10203.65138
230	10162.43882
231	10078.18009
232	10013.24345
233	9973.461979
234	9907.010421
235	9877.392316
236	9827.726996
237	9794.804369
238	9764.299887
239	9734.260917
240	9704.708653
241	9647.599179
242	9580.996283
243	9522.159407
244	9487.685367
245	9430.785775
246	9357.596125
247	9273.049256
248	9201.82881
249	9156.657231
250	9133.615911
251	9107.199457
252	9039.240177
253	8970.585909
254	8947.147124
255	8868.388813
256	8818.666611
257	8795.771865
258	8713.291077
259	8667.035578
260	8645.382254
261	8589.489283
262	8513.055635
263	8449.096449
264	8386.326688
265	8366.884288
266	8345.550646
267	8285.099369
268	8233.155888
269	8202.465699
270	8178.793119
271	8120.583278
272	8066.33959
273	8006.849261
274	7987.104532
275	7951.119739
276	7928.688461
277	7911.300382
278	7894.924683
279	7836.759627
280	7774.844866
281	7727.973825
282	7673.872229
283	7629.541177
284	7612.736682
285	7556.400899
286	7539.007627
287	7484.981622
288	7468.640528
289	7449.965285
290	7415.322125
291	7359.389612
292	7309.465033
293	7257.591242
294	7211.06032
295	7157.790424
296	7125.250849
297	7072.582093
298	7017.89858
299	6964.38116
300	6910.890726
301	6861.752272
302	6821.603427
303	6790.944163
304	6777.305608
305	6733.18749
306	6719.754051
307	6690.156349
308	6645.980962
309	6617.085738
310	6604.06623
311	6554.661856
312	6527.326342
313	6499.613252
314	6487.040721
315	6474.619889
316	6429.097104
317	6384.660666
318	6372.453662
319	6345.97845
320	6302.376798
321	6258.658915
322	6221.558559
323	6176.224066
324	6148.058259
325	6136.392693
326	6111.658532
327	6068.499773
328	6031.888401
329	5996.91665
330	5984.366611
331	5943.331145
332	5932.317088
333	5899.420458
334	5864.301079
335	5841.44329
336	5798.474036
337	5758.244084
338	5747.671186
339	5707.461506
340	5667.880652
341	5627.129266
342	5616.78496
343	5602.585244
344	5591.192888
345	5547.317255
346	5502.504058
347	5466.895492
348	5435.179461
349	5425.607263
350	5394.715603
351	5381.562892
352	5346.15194
353	5317.088522
354	5280.243402
355	5246.63172
356	5204.495226
357	5163.433601
358	5152.59517
359	5113.811394
360	5103.289878
361	5094.607949
362	5057.175191
363	5047.700662
364	5014.672098
365	4975.751162
366	4939.554365
367	4931.385542
368	4899.627478
369	4868.151786
370	4831.16171
371	4823.280414
372	4785.914625
373	4752.786284
374	4745.082229
375	4712.862349
376	4704.310349
377	4676.595107
378	4668.241812
379	4640.321876
380	4616.323184
381	4585.763214
382	4561.737527
383	4538.553959
384	4509.259163
385	4481.534175
386	4453.307498
387	4428.182675
388	4408.231112
389	4383.332785
390	4361.831758
391	4340.899343
392	4313.567737
393	4282.413885
394	4255.946538
395	4232.658101
396	4219.28289
397	4187.956782
398	4172.133063
399	4146.324197
400	4133.39466
401	4108.082872
402	4083.08721
403	4063.158066
404	4043.620821
405	4018.540682
406	3999.586851
407	3975.599516
408	3957.539196
409	3934.086244
410	3915.478519
411	3892.294786
412	3874.878384
413	3852.429204
414	3840.84778
415	3817.142682
416	3790.333394
417	3779.055045
418	3752.968975
419	3741.898224
420	3720.786396
421	3713.959285
422	3687.141523
423	3677.797865
424	3657.182716
425	3650.56731
426	3627.634744
427	3616.426012
428	3604.985179
429	3582.962223
430	3559.895884
431	3540.800561
432	3519.676845
433	3497.52962
434	3473.390181
435	3450.795512
436	3429.199192
437	3407.13349
