iter	RMSE
0	0.379221774
1	0.3692826473
2	0.3596483966
3	0.3498562089
4	0.3406511688
5	0.331494691
6	0.3236324531
7	0.3153204427
8	0.3072492458
9	0.2993387804
10	0.2915566303
11	0.284892445
12	0.2779476246
13	0.2714476082
14	0.2655037817
15	0.2595812237
16	0.2540292081
17	0.2485586139
18	0.2427833693
19	0.2380048988
20	0.2332895352
21	0.22822458
22	0.2235468185
23	0.2188586286
24	0.2146600181
25	0.2104399003
26	0.2067513257
27	0.2035397512
28	0.200053645
29	0.1969523272
30	0.1937771215
31	0.1904502049
32	0.1874738242
33	0.1845340056
34	0.1815145311
35	0.1789943065
36	0.1765291966
37	0.1742938336
38	0.1716538289
39	0.1692463764
40	0.1672055442
41	0.1650657563
42	0.1627866141
43	0.1607410842
44	0.1589381221
45	0.1568648381
46	0.1551270053
47	0.1536481399
48	0.1519770268
49	0.15031488
50	0.1487947718
51	0.1471536367
52	0.1458544953
53	0.1444035433
54	0.1431119826
55	0.1416201425
56	0.1404378344
57	0.1392831442
58	0.1381299642
59	0.1369436359
60	0.1359328694
61	0.1348682169
62	0.1339222114
63	0.1329019128
64	0.1318870041
65	0.1310471483
66	0.1301324473
67	0.1293010028
68	0.1282809495
69	0.1274053191
70	0.1267809487
71	0.126068782
72	0.1253548745
73	0.1246409659
74	0.1240023423
75	0.1233539029
76	0.1227383365
77	0.1221281375
78	0.121601981
79	0.120842419
80	0.1202877122
81	0.1197842085
82	0.119276524
83	0.1187116365
84	0.1182391467
85	0.1177757856
86	0.1173744361
87	0.1168223404
88	0.1162496152
89	0.1157707166
90	0.115328977
91	0.1149525706
92	0.1145911458
93	0.1142468813
94	0.1138441116
95	0.113440774
96	0.1131212662
97	0.1127338395
98	0.1124482447
99	0.1119044793
100	0.1115940226
101	0.1112703227
102	0.1109739012
103	0.1105957099
104	0.1101314184
105	0.1098142771
106	0.1094258612
107	0.1091186446
108	0.1087195558
109	0.1083021488
110	0.1080478141
111	0.1076316854
112	0.1072877448
113	0.1070197245
114	0.1067000599
115	0.1064451371
116	0.1061796117
117	0.1057867485
118	0.1054089747
119	0.105081225
120	0.104868578
121	0.1046395083
122	0.104338829
123	0.1040938532
124	0.1038445608
125	0.1036347149
126	0.1034238053
127	0.1030814415
128	0.1028874446
129	0.1025512208
130	0.1022822151
131	0.1020894151
132	0.1018723841
133	0.1016465652
134	0.1012974984
135	0.1010289404
136	0.1008328482
137	0.1006170778
138	0.1003842193
139	0.1000536276
140	0.0998732428
141	0.09955266485
142	0.09936744566
143	0.09905794562
144	0.0988480351
145	0.09867753613
146	0.09836982873
147	0.09812261482
148	0.09793815001
